Id,target
63020,8.25155
63021,8.203385
63022,8.451543
63023,8.284418
63026,8.164235
63028,8.389516
63033,8.140702
63036,8.459926
63037,8.069476
63039,8.026941
63041,8.407231
63042,7.9283333
63044,7.7468057
63046,8.164323
63047,7.9932075
63054,8.091492
63056,8.228389
63057,8.277433
63058,7.909103
63059,8.245877
63061,7.898567
63062,8.458309
63063,8.270464
63064,7.970118
63069,8.109962
63072,8.146475
63074,8.397672
63076,8.257809
63077,8.424685
63078,8.42174
63080,8.33243
63084,8.184407
63085,8.156628
63088,8.163719
63089,8.387147
63090,7.83803
63091,8.453928
63094,7.9157057
63095,8.29426
63096,8.087629
63101,7.989909
63102,8.386025
63104,8.117553
63107,7.918804
63108,8.103654
63110,8.060406
63111,7.9499288
63112,8.212096
63114,7.9530344
63116,8.221882
63117,8.00762
63118,8.361303
63120,8.024461
63121,8.301332
63122,8.355738
63126,8.572243
63127,8.1822815
63128,8.097391
63130,8.068481
63132,8.466252
63133,8.485401
63134,8.2391405
63135,8.224227
63139,7.980307
63152,8.375417
63155,8.398371
63157,8.158679
63158,7.952311
63159,8.030567
63161,8.035667
63163,8.168188
63165,8.421431
63167,8.384341
63171,8.434115
63173,8.088616
63175,8.046932
63177,8.240511
63183,8.469365
63185,8.150808
63187,7.9891434
63190,7.887245
63191,8.514065
63192,8.117027
63196,8.0641
63199,8.336434
63202,8.251997
63203,8.170926
63204,8.461955
63212,8.365456
63217,8.223298
63219,8.295763
63227,8.152819
63229,8.032553
63230,8.315566
63231,8.176612
63235,8.213015
63238,8.31411
63239,8.538281
63240,8.148526
63244,8.251907
63245,8.428458
63251,8.298439
63255,8.241543
63256,7.928932
63257,8.384534
63258,8.243037
63260,8.281621
63261,8.281455
63266,8.293912
63269,8.192142
63272,8.036479
63276,8.44708
63278,8.102003
63285,8.06968
63292,8.231511
63293,8.408127
63294,8.373814
63297,8.319941
63302,8.042541
63307,8.132142
63312,8.249611
63313,8.013692
63316,8.279357
63317,8.304719
63321,8.339954
63323,8.312328
63324,8.608888
63328,7.9623547
63332,7.923053
63333,8.144012
63336,8.444139
63337,8.2154
63341,8.349545
63342,8.016173
63345,7.918375
63346,8.325463
63350,8.075995
63352,8.016866
63354,7.9482026
63356,8.184417
63359,8.225759
63361,8.408097
63363,8.290108
63365,8.436443
63366,8.424934
63373,8.533374
63380,8.498264
63383,8.250546
63385,8.187356
63387,8.150727
63394,8.411965
63395,7.948807
63404,8.283114
63405,8.526941
63406,8.090344
63408,8.067151
63409,8.14548
63410,8.287349
63413,8.410463
63424,8.20912
63426,8.262137
63431,8.065448
63433,8.045547
63439,8.019355
63441,8.379036
63442,8.38997
63443,8.315855
63444,8.24938
63445,8.084501
63448,8.147639
63451,8.261444
63452,8.249271
63455,8.23766
63471,8.078865
63473,8.237989
63475,8.240693
63477,8.239747
63479,8.025726
63480,8.207002
63481,8.027257
63482,8.431341
63484,8.025904
63487,8.128703
63491,8.242099
63492,8.372575
63495,8.28093
63498,8.267393
63499,8.395521
63504,7.9727364
63505,8.369339
63506,8.279524
63508,7.85033
63509,8.2976
63510,8.173997
63522,8.222302
63527,8.139608
63530,8.385004
63531,7.927457
63532,8.294858
63533,8.161608
63534,8.046118
63535,8.573271
63537,8.215707
63541,8.214571
63542,8.1706295
63548,8.313836
63549,8.241214
63552,8.317399
63554,8.211841
63556,8.1320505
63557,8.106494
63560,8.478115
63561,8.287235
63563,8.047664
63564,8.246777
63568,7.8184733
63570,8.268204
63573,8.211468
63574,7.874922
63580,8.21788
63591,8.383588
63593,8.16132
63596,8.586721
63599,8.494933
63600,7.985937
63601,8.280559
63602,8.367798
63606,8.198051
63610,8.3312435
63611,8.186841
63612,8.364016
63614,8.258611
63616,8.202756
63617,8.458366
63619,8.23304
63620,8.028751
63621,8.28893
63622,8.357876
63624,8.395729
63627,8.177158
63628,8.050439
63629,8.009117
63630,8.301335
63636,8.208744
63643,7.7743464
63645,8.052471
63646,8.279452
63647,8.24918
63648,8.222591
63649,7.902009
63650,8.10521
63652,8.459015
63656,8.167973
63660,8.375845
63661,8.222486
63663,8.056571
63665,8.250382
63666,8.195711
63672,8.555934
63676,8.487571
63679,7.8673005
63681,8.136876
63683,8.293383
63684,8.017022
63688,8.376259
63689,8.171693
63690,8.337907
63693,8.183744
63704,8.240768
63706,8.447017
63710,8.3227825
63711,8.285905
63714,8.091493
63715,8.493703
63716,8.2861595
63717,8.104096
63719,7.9231844
63720,8.27758
63721,7.9350276
63722,8.362664
63725,8.3553095
63727,8.222565
63729,8.040329
63733,8.374861
63735,8.055241
63736,8.287704
63751,8.0504055
63756,8.417655
63764,8.122656
63769,8.085877
63771,8.241623
63773,8.174711
63774,8.218395
63775,8.330031
63781,8.586622
63783,7.8142843
63785,8.1578
63788,8.507581
63789,7.9854803
63791,8.1623
63792,8.140145
63793,8.105513
63800,8.298305
63802,8.225217
63808,7.995082
63812,7.9494815
63816,7.8982887
63819,7.9758053
63822,8.321025
63823,8.09496
63825,8.349453
63828,8.2233305
63829,8.37659
63831,8.29185
63832,8.63557
63836,8.142967
63837,8.379884
63838,8.005655
63839,8.311494
63840,8.25008
63842,8.397979
63844,8.143821
63846,7.8965755
63849,8.239396
63850,8.346434
63852,8.214486
63854,7.970263
63860,8.253718
63863,8.361658
63864,7.9752135
63867,8.186511
63868,8.035336
63871,8.104002
63873,7.948244
63884,8.030695
63887,8.092425
63889,8.1857605
63890,8.285075
63892,8.31131
63894,8.338563
63901,8.440249
63907,8.220837
63922,8.418435
63927,8.404164
63930,8.163276
63931,8.517544
63934,7.8664002
63937,8.414735
63938,8.19054
63945,8.363595
63946,7.989818
63947,8.439411
63948,8.241033
63950,8.062803
63951,8.367311
63952,8.57938
63954,8.172481
63961,8.376799
63963,8.331091
63964,7.9489117
63966,8.345331
63967,8.259905
63974,8.249859
63975,8.307024
63977,8.739579
63978,8.190499
63985,7.967289
63987,8.314435
63993,8.165007
63994,8.320867
63995,8.24766
64007,8.110138
64009,8.199746
64012,8.283491
64015,8.302715
64016,8.503744
64017,8.103889
64018,8.098468
64021,8.386001
64030,8.642759
64031,7.889146
64033,8.637425
64034,8.172575
64036,7.978398
64037,8.251481
64041,8.327778
64043,8.3660965
64048,8.439514
64050,8.450729
64055,7.7071548
64056,8.272435
64063,8.303328
64066,8.323868
64069,8.507998
64073,8.50393
64075,8.251356
64079,8.115527
64080,8.11176
64089,8.213036
64090,7.860485
64091,8.699733
64092,8.586974
64097,8.278163
64099,8.3622875
64101,8.372754
64103,8.20243
64104,8.474902
64107,8.08788
64113,8.088623
64114,8.24835
64115,8.022097
64116,8.505019
64118,8.523811
64121,8.260171
64123,8.099261
64124,8.002372
64125,8.259857
64131,8.4405985
64133,8.450411
64139,8.157537
64143,8.199256
64145,8.174674
64156,8.0652485
64165,8.467488
64171,8.419946
64172,8.202365
64173,8.266237
64175,8.105651
64176,8.075532
64180,8.099211
64182,8.522997
64184,8.101045
64185,8.107489
64186,8.49961
64189,8.079768
64190,8.263616
64194,8.166115
64195,7.8867135
64196,7.9789805
64197,8.118312
64199,8.208472
64203,8.161246
64205,8.103234
64209,8.279117
64210,8.21107
64211,8.33541
64213,8.496715
64215,8.380447
64221,8.345796
64222,8.25866
64223,8.102396
64224,8.254126
64225,8.521118
64226,8.074947
64230,8.414854
64232,8.297901
64237,8.183034
64238,8.25582
64239,7.9963727
64244,7.9105077
64250,8.453052
64253,8.271439
64257,8.25808
64258,8.147632
64259,8.435405
64263,8.547059
64264,8.307828
64265,8.131278
64266,8.455351
64268,8.114294
64269,8.238137
64271,8.421131
64274,8.439892
64279,8.4986925
64282,8.11656
64284,8.392717
64288,8.09741
64291,8.451655
64297,8.063857
64301,8.169067
64302,8.225601
64303,8.282289
64304,8.230947
64309,8.143443
64313,8.293373
64314,8.227558
64317,8.168772
64318,8.335939
64319,8.217957
64321,8.242811
64322,8.241748
64329,8.2379
64333,8.312563
64338,8.184353
64339,8.287174
64340,8.344292
64342,8.297062
64349,8.270353
64350,8.42477
64352,7.9443436
64354,8.343137
64355,8.370514
64356,8.39657
64357,8.374201
64358,8.241755
64360,8.390755
64362,8.449942
64364,8.229067
64367,8.23609
64368,8.294927
64373,8.414498
64375,8.086935
64376,8.090715
64378,8.125775
64381,7.8638735
64382,8.260436
64383,8.06681
64388,8.003579
64392,8.220125
64393,7.9045215
64394,8.246339
64395,8.341253
64397,8.430968
64402,7.7551804
64404,8.286814
64407,8.271796
64408,8.721346
64409,8.308476
64410,8.372237
64411,8.251491
64417,8.349587
64418,8.296308
64419,8.510471
64424,8.473836
64425,8.189111
64428,8.234726
64429,8.371248
64431,8.1084795
64432,8.348243
64436,8.246832
64438,8.205467
64444,8.062995
64448,8.368343
64453,8.348492
64454,8.24005
64455,8.23254
64459,8.044062
64462,7.920487
64463,8.134305
64465,8.141658
64466,8.073583
64467,8.247544
64471,8.024433
64472,7.9557443
64477,8.322777
64479,8.061369
64480,8.216352
64481,8.280008
64486,7.902769
64487,8.1948395
64488,8.03742
64491,8.189565
64492,8.440466
64494,8.445372
64498,8.360683
64499,7.9511037
64505,8.304115
64509,8.378412
64512,8.241746
64513,8.229982
64516,8.162863
64519,8.050527
64520,8.371077
64522,8.066544
64524,8.479583
64526,8.0623455
64530,8.356699
64531,8.147792
64535,8.956438
64538,8.111949
64540,8.184596
64543,8.394383
64544,8.135432
64545,8.192588
64547,8.551496
64549,7.9489846
64550,8.394733
64551,8.375225
64555,8.290691
64556,8.527165
64557,8.468356
64567,8.574146
64568,8.405482
64575,8.031443
64576,8.460748
64584,8.225564
64585,7.8823
64586,8.319812
64589,8.4207945
64596,8.268614
64598,8.171336
64600,7.852244
64601,7.9455156
64602,8.207213
64606,8.253443
64610,8.150253
64611,8.095083
64612,8.301875
64613,8.302272
64614,7.932377
64616,8.438239
64617,8.344434
64624,8.246474
64628,8.299316
64629,7.881781
64630,8.239528
64631,8.550853
64633,8.095949
64639,8.347191
64642,8.36849
64644,8.028434
64646,8.0776005
64657,8.229328
64658,8.396899
64662,8.305752
64663,8.382174
64664,8.563066
64667,8.324535
64671,8.386592
64672,8.186799
64676,8.115816
64677,8.310194
64679,7.8134117
64681,8.416611
64687,8.297076
64692,8.187235
64696,8.096044
64697,8.557126
64698,7.942995
64701,8.260641
64702,8.443787
64703,8.161196
64709,8.135649
64710,8.465954
64712,8.410061
64713,8.303422
64716,8.180509
64717,8.213691
64718,7.9643884
64721,8.426868
64724,8.21976
64727,8.185617
64730,8.3921995
64731,7.850122
64734,8.183886
64738,8.2007
64739,8.28563
64740,8.156689
64742,8.279772
64748,8.305451
64750,8.427722
64751,8.218995
64755,8.330612
64757,8.328271
64758,8.345462
64759,8.190152
64765,7.8982863
64767,8.232082
64768,8.093272
64770,8.348648
64773,8.177088
64774,7.8415537
64775,8.2219925
64776,8.206885
64780,8.364333
64792,8.212738
64793,8.299657
64798,8.02974
64802,8.196643
64803,7.884637
64806,8.144175
64816,8.3426075
64817,7.794058
64818,7.994746
64821,8.19823
64825,7.927959
64827,8.247917
64834,8.238342
64835,8.58957
64837,8.218507
64839,8.151758
64844,8.000678
64848,8.1455555
64850,8.325199
64851,8.116631
64853,8.266181
64855,8.090275
64856,8.140563
64858,8.065461
64862,8.26141
64867,8.505622
64869,8.423391
64870,8.381622
64872,8.57551
64874,8.491698
64881,8.424868
64884,8.253995
64885,8.025883
64890,8.533275
64894,8.5386095
64895,8.211152
64897,8.198334
64902,8.577158
64903,8.150627
64907,8.308756
64908,7.9681168
64909,8.529847
64910,8.440101
64912,8.256448
64916,8.549967
64920,8.46057
64926,8.088925
64927,7.8992796
64930,8.215389
64931,8.173012
64945,8.089311
64946,8.390829
64948,8.314625
64949,8.2941
64951,8.22055
64952,8.090795
64954,8.330783
64955,8.188379
64956,8.364947
64959,8.367574
64961,8.3897505
64962,8.453501
64966,8.059516
64969,8.539266
64970,7.989591
64971,7.892382
64973,8.297574
64974,8.334867
64981,8.312441
64984,7.978524
64990,7.9488606
64992,7.744908
64994,8.018509
64998,7.9897656
65000,8.0954275
65003,8.418387
65009,8.243943
65010,8.161417
65014,8.146437
65020,8.137801
65021,8.310318
65022,8.14491
65028,8.106224
65029,8.4425745
65030,8.250706
65031,8.129919
65034,8.123264
65035,8.414905
65036,8.257577
65040,8.360405
65044,8.097702
65045,8.460789
65047,8.057426
65048,8.615565
65054,8.248369
65056,8.223729
65057,8.144021
65065,7.9182253
65067,8.293672
65069,8.265352
65070,8.335268
65071,8.526025
65072,8.294269
65074,7.8427043
65076,8.531137
65078,8.250594
65079,8.296363
65080,8.362954
65083,8.368367
65084,8.4506035
65087,8.358178
65088,8.095829
65095,8.08102
65096,8.258667
65098,8.3092985
65100,7.980796
65105,8.313638
65112,8.194259
65114,8.380202
65118,8.409147
65123,8.423138
65124,8.482153
65128,8.32113
65131,8.263001
65138,8.236427
65145,8.439365
65146,8.077814
65149,8.096705
65153,8.050101
65156,8.266678
65158,8.134406
65159,8.377784
65162,8.151855
65164,8.268154
65165,8.337892
65167,8.159304
65171,7.921799
65174,8.424256
65176,7.990446
65179,8.321717
65181,8.314391
65183,8.034475
65188,8.337081
65191,8.138555
65192,8.32811
65194,7.954677
65196,7.95024
65198,8.125718
65202,7.8515196
65203,8.242287
65208,8.459008
65213,8.116425
65219,8.314055
65220,7.866267
65222,8.263476
65224,8.57804
65225,8.630808
65226,8.188688
65227,8.539612
65230,8.284498
65231,8.1184225
65237,8.434218
65246,8.385952
65249,8.199346
65251,8.058867
65253,8.11947
65254,8.466712
65257,8.154587
65258,8.005729
65259,8.123885
65263,8.286595
65265,8.250555
65272,8.357823
65281,8.213615
65283,8.437856
65286,8.140443
65289,8.204445
65290,8.165431
65291,8.169512
65292,8.132227
65296,7.956241
65297,7.994825
65303,8.0564
65308,7.8985934
65319,8.296791
65320,8.485419
65321,8.662041
65322,8.075733
65332,8.159408
65333,8.135623
65335,8.272804
65337,8.094736
65339,8.467039
65340,8.4224
65343,8.26137
65353,8.372696
65356,8.127104
65360,8.166135
65361,7.910175
65364,8.476914
65366,8.442872
65367,8.095389
65370,8.206706
65371,8.29442
65372,8.137307
65377,8.271165
65381,8.4354105
65383,8.164004
65384,8.23489
65388,8.314722
65394,8.528412
65397,8.08723
65398,8.323953
65400,8.215425
65405,8.544301
65409,8.130371
65410,8.029465
65413,8.094555
65414,8.120236
65415,8.136505
65416,8.075442
65418,8.108585
65421,8.181586
65425,7.9683075
65426,8.22779
65427,8.259338
65428,8.341317
65430,8.10699
65432,8.331765
65435,7.932459
65444,8.157323
65446,8.11746
65448,8.464483
65450,8.277624
65451,8.423969
65452,8.289677
65457,8.573066
65458,8.142189
65460,8.305018
65461,8.209073
65462,8.1942835
65463,8.162327
65465,8.309534
65467,8.24173
65468,7.80415
65469,8.28049
65475,8.014887
65476,8.267508
65480,8.392602
65481,8.21079
65484,8.079419
65490,8.216269
65495,8.048306
65497,8.375895
65499,8.553065
65501,8.26162
65506,8.253835
65510,8.360699
65514,8.182228
65516,8.12393
65517,7.764787
65522,8.578879
65523,8.0843315
65524,8.229556
65529,8.175985
65531,8.194607
65533,8.285546
65536,8.191609
65540,8.699254
65541,8.380882
65543,8.490232
65545,8.236715
65548,8.155872
65551,8.233056
65556,8.173983
65557,8.351297
65559,8.367409
65560,8.41606
65561,7.9519477
65564,8.142715
65569,8.4730215
65571,8.181358
65572,8.251642
65575,8.402405
65576,8.215646
65579,8.238981
65581,8.159481
65582,8.190246
65599,8.283945
65603,8.566884
65605,8.502415
65607,8.401392
65608,8.249535
65609,8.37155
65610,8.407284
65614,8.262408
65615,8.291515
65617,8.253084
65622,8.147774
65624,8.376042
65625,8.285729
65626,8.171771
65634,7.9237633
65640,8.238715
65641,8.302463
65646,8.289767
65647,7.826304
65649,8.40219
65654,8.329727
65655,8.333038
65656,8.157581
65657,8.319177
65661,8.126269
65662,8.294447
65664,7.927024
65669,8.238533
65676,8.105489
65677,7.7014236
65680,8.445907
65681,8.328054
65686,8.155247
65688,8.401025
65689,8.379573
65690,8.316915
65692,8.350957
65693,8.24679
65694,8.161649
65695,7.8652205
65696,8.131304
65699,8.373527
65700,8.404168
65703,8.164708
65706,8.067209
65709,8.213688
65713,7.785644
65716,8.153076
65723,8.054026
65729,8.245706
65730,8.288157
65732,8.38396
65733,8.202441
65734,7.9702864
65735,8.3111725
65736,8.0047655
65740,8.231467
65742,8.21364
65744,8.148987
65746,8.205607
65747,8.652283
65750,8.439551
65751,8.322988
65752,8.233106
65754,8.207396
65756,8.170677
65758,8.018167
65759,8.531667
65761,8.22971
65763,8.292958
65765,8.329774
65766,8.148219
65768,8.599613
65769,8.522002
65770,8.217679
65771,8.02504
65777,8.261152
65778,8.285386
65780,8.288474
65781,8.096997
65783,8.095612
65784,8.174747
65786,8.109745
65789,8.482319
65791,8.44639
65792,8.351827
65793,8.150515
65794,8.122887
65802,8.260608
65804,8.351434
65805,8.244991
65806,8.310838
65808,8.472307
65812,8.267572
65813,7.9438963
65815,8.362542
65816,8.218311
65817,8.617589
65818,8.085832
65821,8.052608
65822,8.252899
65823,8.132804
65827,7.888215
65828,8.171748
65829,7.9177465
65830,8.273304
65832,8.425601
65833,8.591181
65835,8.01298
65836,8.158149
65840,8.326623
65845,7.9101734
65846,8.480432
65850,8.501917
65851,7.932737
65852,8.069138
65853,8.23336
65855,8.219317
65856,8.226261
65859,8.140403
65860,8.12788
65863,8.47618
65864,8.273783
65866,7.7817416
65867,8.149942
65869,8.196987
65873,8.102937
65876,8.300808
65877,8.431486
65878,8.034151
65879,8.170951
65882,8.581649
65885,8.195497
65887,8.634054
65888,8.2467165
65893,8.104309
65900,8.237853
65906,7.9897466
65907,8.328766
65912,8.057873
65914,8.3601265
65915,8.232966
65921,8.233309
65922,8.309235
65923,8.219093
65933,8.366102
65934,8.349722
65940,8.341905
65945,8.334757
65953,8.170634
65954,8.338082
65959,8.067007
65961,8.234688
65965,8.25149
65966,8.275433
65972,8.048818
65975,8.105242
65976,8.1707535
65979,8.147145
65981,8.370389
65982,7.978146
65983,8.0153265
65985,7.911107
65987,8.187339
65990,8.069799
65991,8.227937
65992,8.686719
65994,8.201644
65997,8.153622
66000,8.122668
66005,8.432445
66007,8.164198
66010,8.349455
66011,8.437168
66012,8.319585
66013,8.049539
66015,8.232046
66016,8.429342
66018,8.058584
66019,8.293873
66023,8.360437
66027,8.391438
66031,8.0865755
66034,8.232855
66036,8.194816
66040,8.195464
66041,8.437842
66044,8.286395
66047,8.319968
66048,8.219334
66052,8.019256
66053,8.356034
66055,8.360278
66062,8.19156
66063,7.9452395
66065,8.239311
66068,8.114329
66069,8.152451
66072,8.372029
66074,7.821538
66077,8.218656
66078,8.281546
66080,8.371038
66083,8.5088625
66085,8.151684
66088,8.463397
66091,8.108859
66092,8.305922
66098,8.447189
66099,8.001664
66100,7.836624
66101,8.18999
66103,8.416528
66108,8.3580065
66109,8.213422
66110,8.380326
66113,8.063591
66115,8.1951685
66116,8.108397
66119,8.3561945
66123,8.239502
66125,8.311664
66127,8.328202
66128,8.342136
66130,8.504691
66132,8.488881
66134,8.176936
66135,8.363284
66137,8.504192
66139,8.196802
66140,8.084259
66141,8.376413
66142,8.089303
66143,8.401306
66145,8.4896965
66146,7.989435
66147,8.18597
66150,7.952073
66152,8.060657
66155,8.024294
66156,8.282143
66161,8.414935
66162,8.346362
66163,8.171516
66167,8.012957
66168,8.3624935
66182,8.495945
66184,8.3874035
66185,7.9047656
66186,8.092965
66187,8.167403
66188,8.215762
66189,8.357689
66192,8.043282
66194,8.361456
66196,8.2707405
66198,8.149531
66199,8.03233
66200,7.9282846
66201,8.656694
66202,8.303196
66204,8.168452
66206,8.219053
66213,7.86738
66222,7.9536867
66224,8.319684
66227,7.9338636
66229,8.479518
66230,8.424995
66232,8.118821
66234,8.49888
66238,8.358743
66244,8.537648
66246,8.43662
66248,8.218582
66249,8.194345
66251,8.313962
66253,8.026511
66254,8.202963
66257,8.016481
66260,8.041822
66261,8.068732
66264,8.198938
66271,8.40199
66273,8.202787
66274,8.3334675
66284,8.095649
66286,8.211033
66290,8.255969
66293,8.205275
66294,8.372113
66297,8.225498
66299,8.154862
66303,8.44039
66306,8.286263
66308,8.333826
66310,8.198465
66311,8.352745
66312,8.375949
66320,8.29901
66321,8.259224
66323,8.209449
66324,8.2315
66327,8.5461645
66328,8.472705
66334,8.223158
66335,8.374021
66337,8.080099
66338,8.075043
66340,8.23052
66341,8.01878
